id,rank,name,state,party,name-only
60,70,Jon Tester (D-MT),MT,Democratic,Jon Tester
83,69,Steve Daines (R-MT),MT,Republican,Steve Daines
74,33,Richard Burr (R-NC),NC,Republican,Richard Burr
91,35,Thom Tillis (R-NC),NC,Republican,Thom Tillis
45,66,Heidi Heitkamp (D-ND),ND,Democratic,Heidi Heitkamp
61,98,John Hoeven (R-ND),ND,Republican,John Hoeven
13,19,Ben Sasse (R-NE),NE,Republican,Ben Sasse
14,84,Deb Fischer (R-NE),NE,Republican,Deb Fischer
65,95,Jeanne Shaheen (D-NH),NH,Democratic,Jeanne Shaheen
34,85,Maggie Hassan (D-NH),NH,Democratic,Maggie Hassan
26,29,Bob Menendez (D-NJ),NJ,Democratic,Bob Menendez
27,16,Cory Booker (D-NJ),NJ,Democratic,Cory Booker
10,71,Martin Heinrich (D-NM),NM,Democratic,Martin Heinrich
88,91,Tom Udall (D-NM),NM,Democratic,Tom Udall
31,90,Catherine Cortez Masto (D-NV),NV,Democratic,Catherine Cortez Masto
32,46,Dean Heller (R-NV),NV,Republican,Dean Heller
41,6,Chuck Schumer (D-NY),NY,Democratic,Chuck Schumer
2,17,Kirsten Gillibrand (D-NY),NY,Democratic,Kirsten Gillibrand
94,34,Rob Portman (R-OH),OH,Republican,Rob Portman
89,45,Sherrod Brown (D-OH),OH,Democratic,Sherrod Brown
9,41,James Lankford (R-OK),OK,Republican,James Lankford
71,88,Jim Inhofe (R-OK),OK,Republican,Jim Inhofe
66,53,Jeff Merkley (D-OR),OR,Democratic,Jeff Merkley
67,40,Ron Wyden (D-OR),OR,Democratic,Ron Wyden
22,47,Bob Casey Jr. (D-PA),PA,Democratic,Bob Casey Jr.
23,22,Pat Toomey (R-PA),PA,Republican,Pat Toomey
62,79,Jack Reed (D-RI),RI,Democratic,Jack Reed
63,58,Sheldon Whitehouse (D-RI),RI,Democratic,Sheldon Whitehouse
16,10,Lindsey Graham (R-SC),SC,Republican,Lindsey Graham
98,42,Tim Scott (R-SC),SC,Republican,Tim Scott
79,75,John Thune (R-SD),SD,Republican,John Thune
82,100,Mike Rounds (R-SD),SD,Republican,Mike Rounds
24,13,Bob Corker (R-TN),TN,Republican,Bob Corker
25,52,Lamar Alexander (R-TN),TN,Republican,Lamar Alexander
57,28,John Cornyn (R-TX),TX,Republican,John Cornyn
17,3,Ted Cruz (R-TX),TX,Republican,Ted Cruz
70,50,Mike Lee (R-UT),UT,Republican,Mike Lee
30,18,Orrin Hatch (R-UT),UT,Republican,Orrin Hatch
73,27,Mark Warner (D-VA),VA,Democratic,Mark Warner
87,21,Tim Kaine (D-VA),VA,Democratic,Tim Kaine
8,2,Bernie Sanders (I-VT),VT,Independent,Bernie Sanders
90,56,Patrick Leahy (D-VT),VT,Democratic,Patrick Leahy
86,67,Maria Cantwell (D-WA),WA,Democratic,Maria Cantwell
84,57,Patty Murray (D-WA),WA,Democratic,Patty Murray
97,39,Ron Johnson (R-WI),WI,Republican,Ron Johnson
4,63,Tammy Baldwin (D-WI),WI,Democratic,Tammy Baldwin
7,31,Joe Manchin (D-WV),WV,Democratic,Joe Manchin
52,55,Shelley Moore Capito (R-WV),WV,Republican,Shelley Moore Capito
77,92,John Barrasso (R-WY),WY,Republican,John Barrasso
78,94,Mike Enzi (R-WY),WY,Republican,Mike Enzi
